,station_id,point_id,power,public key,steckertyp,inbetriebnahme
124,68,2,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0422 4579 29FE D4D7 4E3A 15B4 9C58 C343 0CFB 870B 2C25 4324 B19A 9F75 38D0 94E1 62C1 FF4C F9EA CE6C FE34 D8FB 7AE5 8EC2 169D 040A D85B B5A9 B1F2 1FE8 0804 BF28 4C,AC Steckdose Typ 2,2021-04-29
125,68,3,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04BB 77A2 BBA9 1DB0 7C96 E451 F722 C692 71BF F057 EC69 0647 7B40 1673 AFC8 A82C 3A2E 80E6 FE1E FCE9 64A7 4038 9449 AE00 421E EFA8 0E7A 7219 E2AB A7BF 8D38 6D21 1C,AC Steckdose Typ 2,2021-04-29
126,68,4,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04BB 0929 D37B 4A00 3C41 11B0 0962 047D 2FE3 7576 9821 B9D7 70BE 3292 D5F8 7E95 ECC1 7496 C66D 4EBD 5B9F CE05 894B 534F 2C02 B845 CCBA 076A D4E4 E412 999C CAA2 DA,AC Steckdose Typ 2,2021-04-29
127,68,1,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04BF 9ED1 EB53 4749 7D8E 78E2 ED9D 88BE E87D 7874 2752 A802 5F04 0AD2 09F6 C492 EF3B 37A3 CA3B E4E4 D2D2 4CC0 7D60 28D9 5564 7A0F 7854 CFBA 42BF 2CCC E086 BA50 FE,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04A5 2B1A 99CB 7A8A 8DF0 518F EFF1 F03C 4A3B 667F 59C4 7BA1 498F A8A7 3408 866C C522 FAAB F437 3A32 C9E3 5741 0868 80D9 A8CD 14B4 1146 4250 9F2D A562 E1A6 1482 36,2021-04-29
128,68,2,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 049D 3DE1 AA82 6BC4 610B BD8D E0A2 5058 9CBF 1D8B D60D 8CC1 27F0 5EF1 46B1 4279 A74F CCEE E10C 71D5 0306 4B69 E402 CE16 827C 7ECD AB77 F54E E180 283F 674D 6B39 59,AC Steckdose Typ 2,2021-04-29
129,68,3,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04C8 21C8 545F A276 C47A 218B CDF8 A4A6 D4A4 168D 0F27 2376 0A60 0D57 9F59 6B79 AA2D C586 CC25 2A56 9412 9DBD 7B84 0310 B0C0 3D28 76B8 DB5E 7E91 255B 7DB8 80F7 7D,AC Steckdose Typ 2,2021-04-29
130,68,4,22.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04A5 2B1A 99CB 7A8A 8DF0 518F EFF1 F03C 4A3B 667F 59C4 7BA1 498F A8A7 3408 866C C522 FAAB F437 3A32 C9E3 5741 0868 80D9 A8CD 14B4 1146 4250 9F2D A562 E1A6 1482 36,AC Steckdose Typ 2,2021-04-29
131,69,1,22.0,,,2018-01-18
132,69,2,22.0,,AC Steckdose Typ 2,2018-01-18
133,70,1,22.0,,,2020-11-01
134,71,1,22.0,,,2021-02-21
135,71,2,11.0,,AC Steckdose Typ 2,2021-02-21
136,72,1,22.0,,,2018-05-15
137,72,2,22.0,,AC Steckdose Typ 2,2018-05-15
138,73,1,22.0,,,2021-02-21
139,73,2,11.0,,AC Steckdose Typ 2,2021-02-21
140,74,1,22.0,,,2020-07-09
141,74,2,22.0,,AC Steckdose Typ 2,2020-07-09
142,75,1,43.0,,,2018-02-22
143,75,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-02-22
144,76,1,22.0,,,2019-06-14
145,77,1,43.0,,,2018-06-29
146,77,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-06-29
147,78,1,22.0,,,2020-06-19
148,78,2,22.0,,AC Steckdose Typ 2,2020-06-19
149,79,1,22.0,,,2020-11-01
150,80,1,22.0,,,2019-12-05
151,80,2,22.0,,AC Steckdose Typ 2,2019-12-05
152,81,1,22.0,,,2020-07-01
153,81,2,22.0,,AC Steckdose Typ 2,2020-07-01
154,82,1,22.0,,,2020-11-24
155,82,2,22.0,,AC Steckdose Typ 2,2020-11-24
156,83,1,22.0,,,2021-08-25
157,83,2,22.0,,AC Steckdose Typ 2,2021-08-25
158,84,1,22.0,,,2018-12-19
159,84,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
160,85,1,50.0,,,2019-07-29
161,85,2,22.0,,AC Steckdose Typ 2,2019-07-29
162,86,1,50.0,,,2019-11-13
163,86,2,22.0,,AC Steckdose Typ 2,2019-11-13
164,87,1,22.0,,,2019-10-30
165,87,2,22.0,,AC Steckdose Typ 2,2019-10-30
166,88,1,22.0,,,2020-01-08
167,88,2,22.0,,AC Steckdose Typ 2,2020-01-08
168,89,1,22.0,,,2020-12-15
169,89,2,22.0,,AC Steckdose Typ 2,2020-12-15
170,89,1,22.0,,,2020-11-26
171,89,2,22.0,,AC Steckdose Typ 2,2020-11-26
172,90,1,22.0,,,2016-04-15
173,90,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-04-15
174,91,1,22.0,,,2014-01-01
175,91,2,22.0,,AC Steckdose Typ 2,2014-01-01
176,92,1,11.0,,,2018-10-13
177,92,2,11.0,,AC Steckdose Typ 2,2018-10-13
178,93,1,22.0,,,2020-02-01
179,93,2,22.0,,AC Steckdose Typ 2,2020-02-01
180,94,1,22.0,,,2020-02-01
181,94,2,22.0,,AC Steckdose Typ 2,2020-02-01
182,95,1,22.0,,,2020-02-01
183,95,2,22.0,,AC Steckdose Typ 2,2020-02-01
184,96,1,22.0,,,2020-02-01
185,96,2,22.0,,AC Steckdose Typ 2,2020-02-01
186,97,1,22.0,,,2021-04-08
187,97,2,11.0,,AC Steckdose Typ 2,2021-04-08
188,98,1,22.0,,,2018-12-19
189,98,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
190,99,1,50.0,,,2019-09-13
191,99,2,22.0,,AC Steckdose Typ 2,2019-09-13
192,100,1,22.0,,,2021-02-21
193,100,2,11.0,,AC Steckdose Typ 2,2021-02-21
194,101,1,11.0,,,2021-03-29
195,102,1,22.0,,,2019-09-06
196,102,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
197,103,1,22.0,,,2019-09-06
198,103,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
199,104,1,22.0,,,2019-08-15
200,104,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-08-15
201,105,1,22.0,,,2018-11-05
202,105,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-11-05
203,106,1,22.0,,,2018-12-19
204,106,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
205,107,1,22.0,,,2018-12-19
206,107,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
207,108,1,22.0,,,2019-09-06
208,108,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
209,109,1,22.0,,,2019-09-06
210,109,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
211,110,1,22.0,,,2018-12-19
212,110,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
213,111,1,43.0,,,2018-10-15
214,111,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-10-15
215,111,3,50.0,,DC Kupplung Combo,2018-10-15
216,112,1,22.0,,,2019-09-27
217,112,2,22.0,,AC Steckdose Typ 2,2019-09-27
218,113,1,22.0,,,2021-02-21
219,113,2,11.0,,AC Steckdose Typ 2,2021-02-21
220,114,1,22.0,,,2019-11-07
221,114,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-11-07
222,115,1,22.0,,,2019-01-29
223,115,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-01-29
224,116,1,22.0,,,2019-01-29
225,116,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-01-29
226,117,1,43.0,,,2017-03-02
227,117,2,50.0,,DC Kupplung Combo,2017-03-02
228,118,1,150.0,,,2020-03-15
229,118,2,75.0,,DC Kupplung Combo,2020-03-15
230,119,1,150.0,,,2020-04-28
231,119,2,75.0,,"DC Kupplung Combo, DC CHAdeMO",2020-04-28
232,120,1,300.0,,,2020-12-28
233,120,2,300.0,,DC Kupplung Combo,2020-12-28
234,120,1,300.0,,,2020-12-28
235,120,2,300.0,,DC Kupplung Combo,2020-12-28
236,120,1,300.0,,,2020-12-28
237,120,2,300.0,,DC Kupplung Combo,2020-12-28
238,121,1,22.0,,,2021-07-23
239,121,2,22.0,,AC Steckdose Typ 2,2021-07-23
240,122,1,43.0,,,2021-09-17
241,122,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-09-17
242,123,1,22.0,,,2018-12-19
243,123,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
244,124,1,22.0,,,2019-07-26
245,124,2,22.0,,AC Steckdose Typ 2,2019-07-26
246,125,1,22.0,,,2020-09-16
247,125,2,22.0,,AC Steckdose Typ 2,2020-09-16
248,126,1,22.0,,,2019-06-18
249,126,1,22.0,,,2019-06-18
250,127,1,22.0,,,2021-02-21
251,127,2,11.0,,AC Steckdose Typ 2,2021-02-21
252,128,1,22.0,,,2019-09-06
253,128,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
254,129,1,22.0,,,2019-09-06
255,129,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
256,130,1,22.0,,,2019-06-28
257,131,1,22.0,,,2018-12-19
258,131,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
259,132,1,50.0,,,2019-08-15
260,132,2,22.0,,AC Steckdose Typ 2,2019-08-15
261,133,1,150.0,,,2021-06-25
262,133,2,150.0,,DC Kupplung Combo,2021-06-25
263,134,1,22.0,,,2019-06-18
264,134,2,22.0,,AC Steckdose Typ 2,2019-06-18
265,135,1,11.0,,,2021-01-01
266,135,2,11.0,,AC Steckdose Typ 2,2021-01-01
267,136,1,22.0,,,2019-09-06
268,136,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
269,137,1,20.0,,,2015-06-24
270,138,1,22.0,,,2018-07-22
271,138,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-22
272,139,1,22.0,,,2018-11-30
273,139,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-11-30
274,140,1,22.0,,,2018-05-17
275,140,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-05-17
276,141,1,22.0,,,2020-09-23
277,141,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-09-23
278,142,1,22.0,,,2020-10-04
279,142,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-10-04
280,143,1,22.0,,,2020-10-01
281,143,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-10-01
282,144,1,22.0,,,2020-12-01
283,144,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-01
284,145,1,62.5,,,2021-04-13
285,146,1,22.0,,,2021-04-13
286,146,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2021-04-13
287,147,1,22.0,,,2021-06-17
288,148,1,22.0,,,2020-02-26
289,148,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-02-26
290,149,1,50.0,,,2018-10-02
291,149,2,43.0,,AC Kupplung Typ 2,2018-10-02
292,150,1,20.0,,,2015-06-30
293,151,1,22.0,,,2020-09-28
294,151,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-09-28
295,152,1,22.0,,,2020-09-29
296,152,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-09-29
297,153,1,22.0,,,2020-09-28
298,153,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-09-28
299,154,1,22.0,,,2020-11-11
300,154,2,22.0,,AC Steckdose Typ 2,2020-11-11
301,154,1,22.0,,,2020-11-11
302,154,2,22.0,,AC Steckdose Typ 2,2020-11-11
303,154,1,22.0,,,2020-11-11
304,154,2,22.0,,AC Steckdose Typ 2,2020-11-11
305,155,1,22.0,,,2018-04-09
306,155,2,22.0,,AC Steckdose Typ 2,2018-04-09
307,156,1,22.0,,,2019-11-05
308,156,2,22.0,,AC Steckdose Typ 2,2019-11-05
309,157,1,22.0,,,2019-11-05
310,157,2,22.0,,AC Steckdose Typ 2,2019-11-05
311,158,1,320.0,,,2021-02-25
312,158,1,320.0,,,2021-02-25
313,159,1,22.0,,,2021-02-25
314,159,2,22.0,,AC Steckdose Typ 2,2021-02-25
315,160,1,22.0,,,2020-12-07
316,160,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-07
317,161,1,22.0,,,2020-12-14
318,161,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-14
319,162,1,22.0,,,2021-05-21
320,162,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2021-05-21
321,163,1,22.0,,,2018-06-04
322,164,1,22.0,,,2021-09-01
323,164,2,22.0,,AC Steckdose Typ 2,2021-09-01
324,164,3,22.0,,AC Steckdose Typ 2,2021-09-01
325,164,4,22.0,,AC Steckdose Typ 2,2021-09-01
326,165,1,22.0,,,2016-02-12
327,165,2,20.0,,"DC Kupplung Combo, DC CHAdeMO",2016-02-12
328,165,1,22.0,,,2016-02-12
329,165,2,20.0,,"DC Kupplung Combo, DC CHAdeMO",2016-02-12
330,166,1,22.0,,,2021-03-18
331,166,2,22.0,,AC Steckdose Typ 2,2021-03-18
332,167,1,22.0,,,2021-03-25
333,167,2,22.0,,AC Steckdose Typ 2,2021-03-25
334,167,1,22.0,,,2021-03-25
335,167,2,22.0,,AC Steckdose Typ 2,2021-03-25
336,167,1,22.0,,,2021-03-25
337,167,2,22.0,,AC Steckdose Typ 2,2021-03-25
338,168,1,300.0,,,2020-08-25
339,168,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2020-08-25
340,169,1,22.0,,,2020-12-15
341,169,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-15
342,170,1,22.0,,,2020-12-10
343,170,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-10
344,171,1,22.0,,,2020-12-13
345,171,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-13
346,172,1,22.0,,,2020-12-14
347,172,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-14
348,173,1,22.0,,,2020-12-01
349,173,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-12-01
350,174,1,43.0,,,2018-02-07
351,174,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-02-07
352,175,1,22.0,,,2019-12-10
353,175,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-10
354,176,1,43.0,,,2016-12-21
355,176,2,50.0,,DC Kupplung Combo,2016-12-21
356,177,1,150.0,,,2019-12-12
357,177,2,150.0,,DC Kupplung Combo,2019-12-12
358,178,1,300.0,,,2020-12-04
359,178,2,300.0,,DC Kupplung Combo,2020-12-04
360,178,1,300.0,,,2020-12-04
361,178,2,300.0,,DC Kupplung Combo,2020-12-04
362,178,1,300.0,,,2020-12-04
363,178,2,300.0,,DC Kupplung Combo,2020-12-04
364,178,1,300.0,,,2020-12-04
365,178,2,300.0,,DC Kupplung Combo,2020-12-04
366,179,1,22.0,,,2018-09-01
367,179,2,22.0,,AC Steckdose Typ 2,2018-09-01
368,180,1,22.0,,,2018-09-01
369,180,2,22.0,,AC Steckdose Typ 2,2018-09-01
370,181,1,22.0,,,2020-10-28
371,181,2,22.0,,AC Steckdose Typ 2,2020-10-28
372,182,1,22.0,,,2021-05-07
373,182,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2021-05-07
374,183,1,225.0,,,2021-12-15
375,183,2,225.0,,DC Kupplung Combo,2021-12-15
376,184,1,22.0,,,2021-07-23
377,184,2,11.0,,AC Steckdose Typ 2,2021-07-23
378,185,1,22.0,,,2021-01-19
379,185,2,11.0,,AC Steckdose Typ 2,2021-01-19
380,186,1,22.0,,,2021-03-11
381,186,2,11.0,,AC Steckdose Typ 2,2021-03-11
382,187,1,11.0,,,2021-11-10
383,187,1,11.0,,,2021-11-10
384,188,1,22.0,,,2020-06-15
385,188,2,22.0,,AC Steckdose Typ 2,2020-06-15
386,189,1,22.0,,,2021-07-01
387,189,2,11.0,,AC Steckdose Typ 2,2021-07-01
388,190,1,22.0,,,2018-06-08
389,190,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-06-08
390,191,1,22.0,,,2019-06-01
391,191,2,22.0,,AC Steckdose Typ 2,2019-06-01
392,192,1,22.0,,,2020-07-01
393,192,2,22.0,,AC Steckdose Typ 2,2020-07-01
394,193,1,22.0,,,2018-07-12
395,193,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-12
396,194,1,22.0,,,2019-08-20
397,194,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-08-20
398,195,1,22.0,,,2019-03-26
399,195,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-03-26
400,196,1,22.0,,,2019-03-26
401,196,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-03-26
402,197,1,22.0,,,2021-08-23
403,197,2,22.0,,AC Steckdose Typ 2,2021-08-23
404,198,1,22.0,93CF 4CF0 EAA4 0FDD DE16 7CA6 B667 939E 85EF 6A80 BF6F 409E B141 5F06 FB26 D365 1E81 C603 B397 9467 2BC4 47F6 F32B B81B,,2020-01-01
405,198,2,22.0,D9B6 EB40 235E 8C30 8D20 C4F1 CC12 3005 5485 87CE 015A B888 21E2 C7FF 03E8 14D4 1344 BCB5 43D4 E935 76C2 A040 41D0 6C02,AC Steckdose Typ 2,2020-01-01
406,199,1,22.0,,,2021-07-22
407,199,2,22.0,,AC Steckdose Typ 2,2021-07-22
408,200,1,22.0,,,2017-12-22
409,200,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-12-22
410,201,1,22.0,,,2018-04-04
411,201,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-04-04
412,202,1,22.0,,,2020-06-26
413,202,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2020-06-26
414,203,1,22.0,,,2018-04-04
415,203,2,22.0,,AC Steckdose Typ 2,2018-04-04
416,204,1,22.0,,,2020-01-01
417,204,2,22.0,,AC Steckdose Typ 2,2020-01-01
418,205,1,22.0,,,2020-01-01
419,205,2,22.0,,AC Steckdose Typ 2,2020-01-01
420,206,1,22.0,,,2020-01-01
421,206,2,22.0,,AC Steckdose Typ 2,2020-01-01
422,207,1,22.0,,,2019-11-20
423,207,2,22.0,,AC Steckdose Typ 2,2019-11-20
424,208,1,150.0,,,2020-05-26
425,208,2,22.0,,AC Steckdose Typ 2,2020-05-26
426,209,1,150.0,,,2020-05-26
427,209,2,22.0,,AC Steckdose Typ 2,2020-05-26
428,210,1,43.0,,,2016-12-29
429,210,2,50.0,,DC Kupplung Combo,2016-12-29
430,211,1,43.0,,,2016-12-29
431,211,2,50.0,,DC Kupplung Combo,2016-12-29
432,212,1,75.0,,,2019-12-19
433,212,2,75.0,,DC Kupplung Combo,2019-12-19
434,213,1,22.0,,,2021-10-04
435,213,2,22.0,,AC Steckdose Typ 2,2021-10-04
436,214,1,11.0,,,2017-10-27
437,215,1,22.0,,,2021-09-09
438,215,2,22.0,,AC Steckdose Typ 2,2021-09-09
439,216,1,50.0,,,2017-11-24
440,216,2,43.0,,AC Kupplung Typ 2,2017-11-24
441,217,1,20.0,,,2015-06-11
442,218,1,22.0,,,2020-10-13
443,218,2,22.0,,AC Steckdose Typ 2,2020-10-13
444,219,1,43.0,,,2019-04-02
445,219,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-02
446,220,1,22.0,,,2019-07-03
447,220,2,22.0,,AC Steckdose Typ 2,2019-07-03
448,221,1,22.0,,,2019-01-06
449,221,2,22.0,,AC Steckdose Typ 2,2019-01-06
